"311t21353","1015000080","0","337.73"
"311t21353","1015000080","0","355.52"
"311t21354","1015000100","0","381.21"
"311t21354","1015000100","0","398.81"
"311t21354","1015000100","0","426.73"
"311t21355","1015000140","0","548.47"
"311t21355","1015000140","0","573.79"
"311t21355","1015000140","0","596.74"
"311t21356","1015000160","0","263.96"
"311t21356","1015000160","0","284.28"
"311t21356","1015000160","0","307.86"
"311t21357","1015000280","0","332.54"
"311t21357","1015000280","0","358.15"
"311t21357","1015000280","0","376.65"
"311t21358","1015000430","0",\N
"311t21359","1015000460","0",\N
"311t21360","1015000510","0","604.53"
"311t21360","1015000510","0","632.44"
"311t21360","1015000510","0","676.71"
"311t21361","1015000550","0","855.10"
"311t21361","1015000550","0","894.57"
"311t21361","1015000550","0","957.19"
"158t21362","1023000010","0",\N
"158t21363","1023000020","0",\N
"158t21364","1023000030","0",\N
"158t21365","1023000040","0",\N
"158t21366","1023000050","0","369.54"
"158t21366","1023000050","0","386.60"
"158t21366","1023000050","0","402.06"
"158t21367","1023000110","0","475.18"
"158t21367","1023000110","0","475.18"
"158t21368","1023000140","0",\N
"158t21369","1023000170","0",\N
"158t21370","1023000180","0",\N
"158t21371","1085000010","0","321.05"
"158t21371","1085000010","0","335.87"
"158t21371","1085000010","0","335.87"
"158t21372","1085000020","0","513.99"
"158t21372","1085000020","0","537.72"
"158t21372","1085000020","0","537.72"
"158t21373","1105000010","0","574.14"
"158t21373","1105000010","0","600.64"
"158t21373","1105000010","0","624.67"
"158t21373","1105000010","0","624.67"
"158t21374","1105000020","0","729.12"
"158t21374","1105000020","0","762.77"
"158t21374","1105000020","0","793.29"
"158t21375","1105000040","0",\N
"158t21376","1105000050","0",\N
"158t21377","1105000060","0",\N
"158t21378","1105000070","0",\N
"158t21379","1111000040","0","416.54"
"158t21379","1111000040","0","435.77"
"158t21379","1111000040","0","457.56"
"158t21379","1111000040","0","457.56"
"158t21379","1111000040","0","457.56"
"158t21380","1111000050","0","573.86"
"158t21380","1111000050","0","600.35"
"158t21380","1111000050","0","612.36"
"158t21381","1111000100","0",\N
"158t21382","1111000110","0",\N
"158t21383","1111000120","0","552.87"
"158t21383","1111000120","0","578.39"
"158t21383","1111000120","0","601.53"
"158t21384","1101000010","0",\N
"158t21385","1101000040","0",\N
"158t21386","1103000010","0",\N
"158t21387","1108000010","0","1871.62"
"158t21387","1108000010","0","1958.02"
"158t21387","1108000010","0","2036.33"
"158t21388","1107000010","0","456.32"
"158t21388","1107000010","0","477.38"
"158t21388","1107000010","0","496.48"
"158t21388","1107000010","0","496.48"
"158t21389","1107000020","0","598.31"
"158t21389","1107000020","0","625.93"
"158t21389","1107000020","0","650.97"
"158t21390","1107000050","0","590.74"
"158t21390","1107000050","0","618.00"
"158t21390","1107000050","0","642.73"
"158t21391","1118000010","0","1869.00"
"158t21391","1118000010","0","1955.27"
"158t21391","1118000010","0","2033.48"
"158t21392","1117000020","0","520.73"
"158t21392","1117000020","0","544.76"
"158t21392","1117000020","0","572.01"
"158t21393","1117000060","0",\N
"158t21394","1029000010","0",\N
"158t21396","1117000080","0","616.72"
"158t21396","1117000080","0","616.72"
"158t21396","1117000080","0","645.18"
"158t21396","1117000080","0","677.45"
"158t21397","1029000020","0","506.41"
"158t21397","1029000020","0","529.79"
"158t21397","1029000020","0","550.98"
"158t21398","1029000030","0","321.53"
"158t21398","1029000030","0","336.37"
"158t21398","1029000030","0","336.37"
"158t21398","1029000030","0","359.92"
"158t21398","1029000030","0","359.92"
"158t21399","1029000050","0","440.76"
"158t21399","1029000050","0","461.10"
"158t21399","1029000050","0","479.55"
"158t21400","1030000010","0",\N
"158t21401","1036000010","0",\N
"158t21402","1033000010","0",\N
"158t21403","1033000020","0",\N
"158t21404","1033000040","0","331.48"
"158t21404","1033000040","0","346.78"
"158t21404","1033000040","0","377.99"
"158t21405","1033000060","0","440.76"
"158t21405","1033000060","0","461.10"
"158t21405","1033000060","0","502.60"
"158t21406","1034000010","0",\N
"158t21407","1037000010","0",\N
"158t21408","1028000050","0",\N
"158t21409","1028000020","0","2222.49"
"158t21409","1028000020","0","2325.08"
"158t21409","1028000020","0","2418.08"
"158t21410","1028000010","0",\N
"158t21411","1027000020","0","204.14"
"158t21411","1027000020","0","213.57"
"158t21411","1027000020","0","230.65"
"158t21412","1027000030","0","368.79"
"158t21412","1027000030","0","385.81"
"158t21412","1027000030","0","412.82"
"158t21413","1027000060","0","348.71"
"158t21413","1027000060","0","364.81"
"158t21413","1027000060","0","378.41"
"158t21414","1027000080","0","468.93"
"158t21414","1027000080","0","490.57"
"158t21414","1027000080","0","524.91"
"158t21415","1027000500","0",\N
"158t21416","1027000510","0",\N
"158t21417","1027000120","0","284.76"
"158t21417","1027000120","0","297.91"
"158t21417","1027000120","0","327.33"
"158t21418","1027000200","0","403.82"
"158t21418","1027000200","0","422.46"
"158t21418","1027000200","0","428.74"
"158t21419","1027000310","0","262.83"
"158t21419","1027000310","0","274.96"
"158t21419","1027000310","0","274.96"
"158t21419","1027000310","0","283.21"
"158t21419","1027000310","0","283.21"
"158t21420","1027000230","0","372.75"
"158t21420","1027000230","0","389.95"
"158t21420","1027000230","0","401.65"
"158t21421","1027000330","0",\N
"158t21422","1027000350","0",\N
"158t21423","1027000380","0","662.98"
"158t21423","1027000380","0","693.58"
"158t21423","1027000380","0","726.01"
"158t21424","1027000400","0","918.52"
"158t21424","1027000400","0","960.92"
"158t21424","1027000400","0","1028.19"
"158t21425","1027000440","0",\N
"158t21426","1481000060","0",\N
"158t21427","1481000070","0",\N
"158t21428","1481000080","0",\N
"158t21429","1032000040","0",\N
"158t21430","1032000020","0",\N
"158t21431","1032000010","0",\N
"158t21432","1031000010","0","201.97"
"158t21432","1031000010","0","211.29"
"158t21432","1031000010","0","217.63"
"158t21433","1031000020","0","369.61"
"158t21433","1031000020","0","386.68"
"158t21433","1031000020","0","406.00"
"158t21434","1031000030","0","355.48"
"158t21434","1031000030","0","371.89"
"158t21434","1031000030","0","383.05"
"158t21435","1031000050","0","475.58"
"158t21435","1031000050","0","497.53"
"158t21435","1031000050","0","522.41"
"158t21436","1031000070","0","290.29"
"158t21436","1031000070","0","303.69"
"158t21436","1031000070","0","315.84"
"158t21437","1031000160","0",\N
"158t21438","1031000090","0","411.66"
"158t21438","1031000090","0","430.66"
"158t21438","1031000090","0","452.20"
"158t21439","1031000140","0",\N
"158t21440","1031000330","0",\N
"158t21441","1031000180","0",\N
"158t21442","1031000220","0",\N
"158t21443","1031000240","0",\N
"158t21444","1015000180","0","328.23"
"158t21444","1015000180","0","343.38"
"158t21444","1015000180","0","351.75"
"158t21445","1015000210","0","413.14"
"158t21445","1015000210","0","432.21"
"158t21445","1015000210","0","462.46"
"158t21446","1017000260","0",\N
"158t21447","1017000130","0","555.86"
"158t21447","1017000130","0","581.52"
"158t21447","1017000130","0","622.22"
"158t21448","1027000360","0","360.89"
"158t21448","1027000360","0","377.55"
"158t21448","1027000360","0","398.47"
"158t21449","1027000150","0","448.91"
"158t21449","1027000150","0","469.63"
"158t21449","1027000150","0","479.05"
"158t21450","1031000200","0",\N
"158t21451","1031000210","0",\N
"158t21452","1023000060","0",\N
"158t21453","1023000070","0",\N
"158t21454","1117000030","0",\N
"158t21455","1117000090","0",\N
"158t21456","1028000030","0",\N
"158t21457","1028000040","0",\N
"158t21458","1032000030","0",\N
"158t21459","1095000010","0",\N
"158t21460","1095000020","0",\N
"190t21461","0001502","0","34.73"
"190t21461","0001502","0","34.73"
"190t21461","0001502","0","34.73"
"190t21462","0001559","0","32.40"
"190t21462","0001559","0","32.40"
"190t21462","0001559","0","32.40"
"190t21463","0001080","0","38.62"
"190t21463","0001080","0","38.62"
"190t21463","0001080","0","38.62"
"190t21464","0001078","0","29.48"
"190t21464","0001078","0","29.48"
"190t21464","0001078","0","29.48"
"190t21465","0001520","0","41.73"
"190t21465","0001520","0","41.73"
"190t21465","0001520","0","41.73"
"190t21466","0001561","0","44.58"
"190t21466","0001561","0","44.58"
"190t21466","0001561","0","44.58"
"158t21467","1025000010","0","314.35"
"158t21467","1025000010","0","328.86"
"158t21467","1025000010","0","351.88"
"190t21468","0001095","0","72.06"
"190t21468","0001095","0","72.06"
"190t21468","0001095","0","72.06"
"190t21470","4050300591582","0","37.73"
"190t21470","4050300591582","0","37.73"
"190t21470","4050300591582","0","37.73"
"190t21471","0002779","0","46.40"
"190t21471","0002779","0","46.40"
"190t21471","0002779","0","46.40"
"190t21472","0002783","0","50.28"
"190t21472","0002783","0","50.28"
"190t21472","0002783","0","50.28"
"192t21474","4008321393722","0",\N
"211t21475","86458608","0","677.82"
"211t21475","86458608","0","677.82"
"211t21475","86458608","0","677.82"
"211t21475","86458608","0","677.82"
"211t21475","86458608","0","677.82"
"211t21475","86458608","0","677.82"
"211t21475","86458608","0","677.82"
"211t21476","27002383","0","311.01"
"211t21476","27002383","0","311.01"
"211t21476","27002383","0","311.01"
"211t21476","27002383","0","311.01"
"211t21477","27002385","0","210.47"
"211t21477","27002385","0","210.47"
"211t21478","22176366","0","114.14"
"211t21478","22176366","0","114.14"
"211t21478","22176366","0","114.14"
"181t21480","4008321421517","0","187.36"
"181t21480","4008321421517","0","193.21"
"181t21480","4008321421517","0","193.21"
"181t21481","4008321445476","0","187.36"
"181t21481","4008321445476","0","193.21"
"181t21481","4008321445476","0","193.21"
"149t21482","4008321912091","0","125.07"
"149t21482","4008321912091","0","125.07"
"149t21482","4008321912091","0","125.07"
"297t21483","4008321957634","0","333.80"
"297t21483","4008321957634","0","415.00"
"297t21483","4008321957634","0","415.00"
"297t21484","4008321957603","0","170.33"
"297t21484","4008321957603","0","211.61"
"297t21484","4008321957603","0","211.61"
"297t21485","4008321957542","0","145.61"
"297t21485","4008321957542","0","181.11"
"297t21485","4008321957542","0","181.11"
"297t21486","4008321957511","0","121.02"
"297t21486","4008321957511","0","150.36"
"297t21486","4008321957511","0","150.36"
"297t21488","4008321957573","0","145.61"
"297t21488","4008321957573","0","181.11"
"297t21488","4008321957573","0","181.11"
"297t21489","4008321957481","0","89.20"
"297t21489","4008321957481","0","110.89"
"297t21489","4008321957481","0","110.89"
"189t21490","4008321343925","0","34.32"
"189t21490","4008321343925","0","34.32"
"189t21490","4008321343925","0","34.32"
"297t21491","4008321957429","0","291.35"
"297t21491","4008321957429","0","361.97"
"297t21491","4008321957429","0","361.97"
"297t21492","4008321957399","0","235.25"
"297t21492","4008321957399","0","292.48"
"297t21492","4008321957399","0","292.48"
"297t21493","4008321957368","0","179.29"
"297t21493","4008321957368","0","222.75"
"297t21493","4008321957368","0","222.75"
"298t21494","4008321951236","0","162.00"
"298t21494","4008321951236","0","167.06"
"298t21494","4008321951236","0","167.06"
"298t21495","4008321376596","0","117.43"
"298t21495","4008321376596","0","130.75"
"298t21495","4008321376596","0","130.75"
"201t21497","4008321908094","0","427.33"
"201t21497","4008321908094","0","427.33"
"201t21497","4008321908094","0","427.33"
"201t21498","4008321681850","0","228.99"
"201t21498","4008321681850","0","228.99"
"201t21498","4008321681850","0","219.56"
"201t21499","4008321682055","0","238.20"
"201t21499","4008321682055","0","241.76"
"201t21499","4008321682055","0","241.76"
"201t21499","4008321682055","0","233.01"
"201t21499","4008321682055","0","233.01"
"193t21500","4050300284293","0","3031.69"
"193t21500","4050300284293","0","3183.27"
"193t21500","4050300284293","0","3183.27"
"199t21501","872790092520300","0",\N
"201t21502","4008321678300","0","131.65"
"201t21502","4008321678300","0","135.76"
"201t21502","4008321678300","0","135.76"
"201t21502","4008321678300","0","129.06"
"201t21502","4008321678300","0","129.06"
"201t21503","4008321678362","0","139.85"
"201t21503","4008321678362","0","144.22"
"201t21503","4008321678362","0","144.22"
"201t21503","4008321678362","0","141.99"
"201t21503","4008321678362","0","141.99"
"211t21504","4008321294203","0","91.89"
"211t21504","4008321294203","0","94.78"
"211t21504","4008321294203","0","94.78"
"211t21504","4008321294203","0","89.97"
"211t21504","4008321294203","0","89.97"
"211t21505","4008321294227","0","116.28"
"211t21505","4008321294227","0","94.78"
"211t21505","4008321294227","0","94.78"
"211t21506","4008321294180","0","91.89"
"211t21506","4008321294180","0","94.78"
"211t21506","4008321294180","0","94.78"
"211t21506","4008321294180","0","93.63"
"211t21506","4008321294180","0","93.63"
"211t21507","4008321294241","0","106.38"
"211t21507","4008321294241","0","109.70"
"211t21507","4008321294241","0","109.70"
"211t21507","4008321294241","0","109.07"
"211t21507","4008321294241","0","109.07"
"211t21508","4008321294265","0","116.28"
"211t21508","4008321294265","0","109.70"
"211t21508","4008321294265","0","109.70"
"211t21509","4008321294289","0","116.28"
"211t21509","4008321294289","0","116.28"
"211t21509","4008321294289","0","109.70"
"211t21509","4008321294289","0","109.70"
"211t21509","4008321294289","0","109.70"
"211t21509","4008321294289","0","109.70"
"211t21511","22176356","0","455.52"
"211t21511","22176356","0","455.52"
"211t21511","22176356","0","455.52"
"211t21512","22176107","0","129.46"
"211t21512","22176107","0","129.46"
"211t21512","22176107","0","129.46"
"211t21513","22176369","0","145.64"
"211t21513","22176369","0","145.64"
"211t21513","22176369","0","145.64"
"211t21514","87500105","0","91.70"
"211t21514","87500105","0","91.70"
"211t21514","87500105","0","91.70"
"211t21514","87500105","0","91.70"
"211t21514","87500105","0","91.70"
"211t21514","87500105","0","91.70"
"211t21515","","0",\N
"211t21517","87500104","0","80.74"
"211t21517","87500104","0","80.74"
"211t21517","87500104","0","80.74"
"211t21517","87500104","0","80.74"
"211t21517","87500104","0","80.74"
"211t21517","87500104","0","80.74"
"211t21518","22176069","0","174.84"
"211t21518","22176069","0","174.84"
"211t21518","22176069","0","174.84"
"211t21519","87500102","0","78.21"
"211t21519","87500102","0","78.21"
"211t21519","87500102","0","78.21"
"208t21520","4050300356024","0",\N
"211t21521","22176141","0","152.01"
"211t21521","22176141","0","152.01"
"211t21521","22176141","0","152.01"
"208t21522","4050300356048","0",\N
"211t21523","22176370","0","105.18"
"211t21523","22176370","0","105.18"
"211t21523","22176370","0","105.18"
"211t21524","87500103","0","75.17"
"211t21524","87500103","0","75.17"
"211t21524","87500103","0","75.17"
"211t21524","87500103","0","75.17"
"211t21524","87500103","0","75.17"
"211t21524","87500103","0","75.17"
"211t21525","22176077","0","148.34"
"211t21525","22176077","0","148.34"
"211t21525","22176077","0","148.34"
"211t21525","22176077","0","148.34"
"211t21526","22176068","0","152.01"
"211t21526","22176068","0","152.01"
"211t21526","22176068","0","152.01"
"211t21528","22176183","0","194.18"
"211t21528","22176183","0","194.18"
"211t21528","22176183","0","194.18"
"211t21529","22176026","0","84.41"
"211t21529","22176026","0","84.41"
"211t21529","22176026","0","84.41"
"211t21530","24138834","0","84.41"
"211t21530","24138834","0","84.41"
"211t21530","24138834","0","84.41"
"211t21531","22115907","0","44.28"
"211t21531","22115907","0","44.28"
"211t21531","22115907","0","44.28"
"211t21532","22175101","0","31.71"
"211t21532","22175101","0","31.71"
"211t21532","22175101","0","31.71"
"211t21532","22175101","0","25.37"
